PartitionKey,RowKey,Timestamp,CompanyName,Iban,PaIdCatasto,PaIdCbill,PaIdIstat,PaPecEmail,PaReferentEmail,PaReferentName
org,00566570164,2023-04-08 02:02:12.984853,Comune di Vigano San Martino,IT39N0306952790100000300034,L865,BA8CC,016236,comune.viganosanmartino@pec.regione.lombardia.it,ragioneria@unione.media-val-cavallina.bg.it,Luca Giudici
org,00289820383,2023-04-08 02:02:12.984866,Comune di Vigarano Mainarda,IT63H0303267350012000532958,L868,4M652,038022,comune.vigarano@cert.comune.vigarano.fe.it,ambiente@comune.vigarano.fe.it,Alessandra Campagnoli
org,80014290235,2023-04-08 02:02:12.984877,Comune di Vigasio,IT04V0760111700000013411376,L869,AJBQI,023094,vigasio.segreteria@halleycert.it,ragioneria.nzanella@comune.vigasio.vr.it,Rosanna Norma Zanella
org,85001870188,2023-04-08 02:02:12.984888,Comune di Vigevano,IT37C0503423000000000013606,L872,AW3AF,018177,protocollovigevano@pec.it,dsacchi@comune.vigevano.pv.it,Daniela Sacchi
org,84002150765,2023-04-08 02:02:12.984899,Comune di Viggianello,IT37F0760104200000000326850,L873,BD1UR,076097,comune.viggianello.pz@pec.it,ragioneria@comune.viggianello.pz.it,Maria Capuano
org,00182930768,2023-04-08 02:02:12.984913,Comune di Viggiano,IT51Y0760104200000010173854,L874,BDTH7,076098,protocolloviggiano@pec.it,ragioneria@comune.viggiano.pz.it,Giuseppe Golisciano
org,00560200123,2023-04-08 02:02:12.984923,Comune di Viggiu,IT02Q0569610801000002197X24,L876,BDUJ0,012139,protocollo@pec.comune.viggiu.va.it,marina.anselmi@comune.viggiu.va.it,Marina Anselmi
org,82001690286,2023-04-08 02:02:12.984936,Comune di Vighizzolo D'este,IT80U0760112100000011381357,L878,318J0,028098,vighizzolo.pd@legalmailpa.it,ragioneria@comune.vighizzolo.pd.it,Ylenia Belluco
org,83001790027,2023-04-08 02:02:12.984946,Comune di Vigliano Biellese,IT31S0608510316000040000246,L880,A6C0V,096077,certificata@pec.vigliano.info,fabris@vigliano.info,Stefania Fabris
org,80004070050,2023-04-08 02:02:12.984956,Comune di Vigliano D'Asti,IT22A0760110300001037718739,L879,BDWAQ,005116,comune.vigliano.at@cert.legalmail.it,ragioneria@comune.vigliano.at.it,Virna Reggio
org,00452360068,2023-04-08 02:02:12.984965,Comune di Vignale Monferrato,IT95N0503422601000000001682,L881,AEKHX,006179,protocollo@pec.comune.vignalemonferrato.al.it,ragioneria@comune.vignalemonferrato.al.it,Marina Caprioglio
org,00079950564,2023-04-08 02:02:12.984979,Comune di Vignanello,IT70X0760114500001029947411,L882,A0TAU,056058,protocollo@pec.comunevignanello.eu,fabiola.gelsomino@comunevignanello.eu,Fabiola Gelsomino
org,83504710159,2023-04-08 02:02:12.984990,Comune di Vignate,IT36L0306933590100000046086,L883,BD1ST,015237,protocollo@pec.comune.vignate.mi.it,s.oliveri@comune.vignate.mi.it,Silvia Oliveri
org,00179790365,2023-04-08 02:02:12.984999,Comune di Vignola,IT24X0538767075000003288679,L885,AKV76,036046,comune.vignola@cert.unione.terredicastelli.mo.it,stefano.chini@comune.vignola.mo.it,Stefano Chini
org,80013790227,2023-04-08 02:02:12.985011,Comune di Vignola Falesina,IT27U0760101800000012648382,L886,CA8G2,022216,comune@pec.comune.vignola-falesina.tn.it,elisa.rodler@comune.fierozzo.tn.it,Eisa Rodler
org,92007180067,2023-04-08 02:02:12.985022,Comune di Vignole Borbera,IT16S0760103200001055741753,I887,BD32C,075077,protocollo@pec.comune.vignoleborbera.al.it,finanze@comune.vignoleborbera.al.it,Silvana Balestrero
org,00349960047,2023-04-08 02:02:12.985032,Comune di Vignolo,IT31I0359901800000000158676,L888,BDT95,004243,comune.vignolo.cn@legalmail.it,info@comune.vignolo.cn.it,Patrizia Arneodo
org,84003660036,2023-04-08 02:02:12.985045,Comune di Vignone,IT87S0306910000100000046622,L889,511K4,103074,vignone@cert.ruparpiemonte.it,contabilita@comune.vignone.vb.it,Paola Marino
org,00185980257,2023-04-08 02:02:12.985056,Comune di Vigo di Cadore,IT22W0200861080000002760860,L890,AJBQ6,025065,comune.vigodicadore.bl@pecveneto.it,rag.vigo@cmcs.it,Francesca Ribul Alfier
org,80010330282,2023-04-08 02:02:12.985093,Comune di Vigodarzere,IT66P0306912117100000046276,L892,320X8,028099,vigodarzere.pd@cert.ip-veneto.net,csaraco@vigodarzerenet.it,Caterina Saraco
org,00543080162,2023-04-08 02:02:12.985104,Comune di Vigolo,IT18I0306953590100000300016,L894,BDUIQ,016237,comune.vigolo@pec.regione.lombardia.it,protocollo@comune.vigolo.bg.it,Gabriele Gori
org,00308460336,2023-04-08 02:02:12.985114,Comune di Vigolzone,IT86Q0515665500CC0180009727,L897,31Z61,033045,comune.vigolzone@sintranet.legalmail.it,gabriele.savi@unionevalnurevalchero.it,Gabriele Savi
org,85003470011,2023-04-08 02:02:12.985124,Comune di Vigone,IT16J0538746770000038012117,L898,AI4EL,001299,comunevigone@postecert.it,renata.razetto@comune.vigone.to.it,Renata Razetto
org,82001670270,2023-04-08 02:02:12.985135,Comune di Vigonovo,IT30V0760102000000013860309,L899,986Y6,027043,protocollo.comune.vigonovo.ve@pecveneto.it,alessandro.rostellato@comune.vigonovo.ve.it,Alessandro Rostellato
org,80010350280,2023-04-08 02:02:12.985146,Comune di Vigonza,IT92F0103062960000002452444,L900,A0SPH,028100,vigonza.pd@cert.ip-veneto.net,barbettam@comune.vigonza.pd.it,Michele Barbetta
org,00430330068,2023-04-08 02:02:12.985156,Comune di Viguzzolo,IT37S0623048720000046323308,L904,494T3,006181,protocollo@pec.comune.viguzzolo.al.it,ragioneria@comune.viguzzolo.al.it,Veronica Tondo
org,82000850238,2023-04-08 02:02:12.985168,Comune di Villa Bartolomea,IT91J0760111700000013524376,L912,93N41,023095,segreteria.comune.villa-bartolomea@halleypec.it,matteo.zanferrari@comune.villa-bartolomea.vr.it,Matteo Zanferrari
org,00285420469,2023-04-08 02:02:12.985184,Comune di Villa Basilica,IT53P0760103200001064289869,L913,161V9,046034,comunevillabasilica@pcert.it,ragioneria@comune.villabasilica.lu.it,Francesco Spaccesi
org,00522180181,2023-04-08 02:02:12.985199,Comune di Villa Biscossi,IT03C0760111300000016681272,L917,BA8VL,018178,comune.villabiscossi@pec.it,comune.villabiscossi@pec.it,Anna Rita Viganò
org,00351640172,2023-04-08 02:02:12.985211,Comune di Villa Carcina,IT77F0200855410000106077098,L919,0L471,017199,comunevillacarcina@legal.intred.it,copeta.nadia@comune.villacarcina.bs.it,Nadia Copeta
org,00205780745,2023-04-08 02:02:12.985221,Comune di Villa Castelli,IT21Q0760115900000023880701,L920,BDTVU,074020,comune.villacastelli@pec.rupar.puglia.it,segreteria@comune.villacastelli.br.it,Paolo Antonio Siciliano
org,00230080681,2023-04-08 02:02:12.985231,Comune di Villa Celiera,IT69O0760115400001058728435,L922,ABG06,068046,info@pec.comune.villaceliera.pe.it,franco.ciota@comune.villaceliera.pe.it,Franco Ciota
org,00335280467,2023-04-08 02:02:12.985241,Comune di Villa Collemandina,IT40U0760103200001064326935,L926,155W9,046035,comune.villacollemandina@postacert.toscana.it,ragioneria@comune.villacollemandina.lu.it,Daria Santini
org,01008750158,2023-04-08 02:02:12.985251,Comune di Villa Cortese,IT20O0840434110000000204701,L928,P4056,015248,comune.villacortese@cert.legalmail.it,resp.fin@comune.villacortese.mi.it,Emilio Giovanni Ceriotti
org,00616720165,2023-04-08 02:02:12.985261,Comune di Villa D'Adda,IT30Y0306952722100000046077,L929,A50JS,016238,protocollo@pec.comune.villadadda.bg.it,ragioneria@comune.villadadda.bg.it,Elena Pirola
org,00579560160,2023-04-08 02:02:12.985272,Comune di Villa D'Alme',IT07I0569611100000009305X19,A215,60N39,016239,protocollo@pec.comune.villadalme.bg.it,mariachiara.pinton@unionealmevilladalme.it,Maria Chiara Pinton
org,80006940029,2023-04-08 02:02:12.985282,Comune di Villa del Bosco,IT31D0503444430000000089020,L933,BA88H,096078,villa.del.bosco@pec.ptbiellese.it,rag.villadelbosco@ptb.provincia.biella.it,Elisa Egitto
org,80010370288,2023-04-08 02:02:12.985300,Comune di Villa del Conte,IT17N0760112100000017012352,L934,BREEL,028101,comune.villadelconte.pd@pecveneto.it,personale@comune.villa-del-conte.pd.it,Roberta Zampieri
org,81002090611,2023-04-08 02:02:12.985312,Comune di Villa di Briano,IT96G0760114900000012088811,D801,257T4,061098,protocollo.villadibriano@asmepec.it,dottcomm.vincenzomaisto@gmail.com,Vincenzo Maisto
org,81002350148,2023-04-08 02:02:12.985323,Comune di Villa di Chiavenna,IT32U0569652110000006125X90,L907,CAI87,014077,protocollo.villadichiavenna@cert.provincia.so.it,paggi@comune.villadichiavenna.so.it,Lidia Paggi
org,80023530167,2023-04-08 02:02:12.985334,Comune di Villa di Serio,IT73W0306953740100000300003,L936,BDXEK,016240,protocollo.villadiserio@pec.it,josette.cattaneo@comune.villadiserio.bg.it,Josette Cattaneo
org,00111050142,2023-04-08 02:02:12.985345,Comune di Villa di Tirano,IT57J0569652340000003193X11,L908,BEA0R,014078,comune.villaditirano@pec.regione.lombardia.it,ragioneria@comune.villaditirano.so.it,Patrizia Patelli
org,00330180167,2023-04-08 02:02:12.985356,Comune di Villa D'ogna,IT19E0306952910100000046008,L938,BDT8V,016241,protocollo.villadogna@pec.it,ragioneria@comune.villadogna.bg.it,Angela Bellini
org,82004910285,2023-04-08 02:02:12.985389,Comune di Villa Estense,IT68I0760112100000011379351,L937,320X7,028102,villaestense.pd@legalmailpa.it,ragioneria@comune.villaestense.pd.it,Paolo Oppio
org,00135600088,2023-04-08 02:02:12.985399,Comune di Villa Faraldi,IT57G0760103200001048193260,L943,BDTER,008067,comunevillafaraldi@legalmail.it,segretario@comune.villa-faraldi.im.it,Domenico Chiarolanza
org,00602060139,2023-04-08 02:02:12.985413,Comune di Villa Guardia,IT81H0569651840000003040X32,L956,BDUK9,013245,comune.villaguardia@pec.provincia.como.it,ragioneria@comune.villaguardia.co.it,Damiano Villani
org,00310910229,2023-04-08 02:02:12.985430,Comune di Villa Lagarina,IT07K0623020800000015054522,XZ49,71V17,N/A,villalagarina@legalmail.it,ragioneria@comune.villalagarina.tn.it,Lucia Zencrhe
org,82000470607,2023-04-08 02:02:12.985440,Comune di Villa Latina,IT19I0760114800000012823035,ca081,BD1D7,N/A,comunevillalatinaanagrafe@pec.it,antodg74@gmail.com,Antonella Del Greco
org,00431620350,2023-04-08 02:02:12.985450,Comune di Villa Minozzo,IT93Z0760112800000013928429,L969,A8Z5E,035045,comune.villaminozzo@legalmail.it,enrico.pollastri@comune.villa-minozzo.re.it,Enrico Pollastri
org,80003650803,2023-04-08 02:02:12.985462,Comune di Villa San Giovanni,IT65N0760116300001016163097,M018,ACQPF,080096,protocollo@pec.comune.villasangiovanni.rc.it,ragioneria@comune.villasangiovanni.rc.it,Maria Vincenza Salzone
org,00248730566,2023-04-08 02:02:12.985473,Comune di Villa San Giovanni In Tuscia,IT29I0760114500000012600011,H913,BDT1F,056046,comune.villasangiovanniintuscia@legalmail.it,gianni.stirparo@comune.villasangiovanniintuscia.vt.it,Gianni Stirparo
org,00492250923,2023-04-08 02:02:12.985483,Comune di Villa San Pietro,IT14R0760103200001051164869,I118,BH6VS,092099,protocollo@comunevillasanpietro.postecert.it,segreteria@comunevillasanpietro.postecert.it,Antonio Caboni
org,80004130052,2023-04-08 02:02:12.985494,Comune di Villa San Secondo,IT40A0760110300000013003140,M019,AJDF9,005119,villa.san.secondo@cert.ruparpiemonte.it,info@comune.villasansecondo.at.it,Isabella Ferraris
org,81005230602,2023-04-08 02:02:12.985504,Comune di Villa Santa Lucia,IT16T0537274370000010000214,L905,BD1CC,060089,protocollo@pec.comune.villasantalucia.fr.it,uffragioneria@comune.villasantalucia.fr.it,Elena D'Aguanno
org,00193560661,2023-04-08 02:02:12.985517,Comune di Villa Santa Lucia Degli Abruzzi,IT73Y0760103600000012388674,M021,CRIGV,066104,sindaco.villasantalucia.aq@legalmail.it,protocollo@comunevillasantaluciadegliabruzzi.aq.it,Maria Cesidia Sericola
org,81002080695,2023-04-08 02:02:12.985527,COMUNE DI VILLA SANTA MARIA,IT38F0760115500000010857662,M022,AB94A,069102,comune@pec.villasantamaria.eu,salvatore@villasantamaria.eu,Giuseppe Finamore
org,80002590661,2023-04-08 02:02:12.985537,Comune di Villa Sant'Angelo,IT54B0760103600000012105672,M023,BDV5L,066105,comunevillasantangelo@pec.it,vsangelo@tiscali.it,Antonio Laurenzi
org,00074670951,2023-04-08 02:02:12.985551,Comune di Villa Sant'Antonio,IT48B0101585550000000000162,I298,CR0ZM,095048,protocollo@pec.comune.villasantantonio.or.it,sindaco@comune.villasantantonio.or.it,Frongia Fabiano
org,84000170302,2023-04-08 02:02:12.985561,Comune di Villa Santina,IT11T0533664390000035290283,L909,316Y7,030133,comune.villasantina@certgov.fvg.it,laura.menegon@comune.villasantina.ud.it,Laura Menegon
org,00233770601,2023-04-08 02:02:12.985570,Comune di Villa Santo Stefano,IT68V0760114800000013145032,I364,BDTY4,060090,ragioneria@pec.comune.villasantostefano.fr.it,ragioneria.villasantostefano.fr@gmail.com,Marina Bonomo
org,00073870958,2023-04-08 02:02:12.985582,Comune di Villa Verde,IT72I0760104800000016500092,A609,BH6TW,095073,comune.villaverde@legalmail.it,ragioneriavillaverde@tiscali.it,Maria Grazia Loi
org,81007400211,2023-04-08 02:02:12.985592,Comune di Villabassa,IT34Y0604511619000001266004,L915,A1FWF,021113,niederdorf.villabassa@legalmail.it,pagopa@altoadigeriscossioni.it,Markus Dissertori
org,80018460826,2023-04-08 02:02:12.985602,Comune di Villabate,IT84H0200843730000300003747,L916,AZ3QH,082079,protocollo.villabate@pec.it,villabate@intradata.it,Andrea Genovese
org,00883000176,2023-04-08 02:02:12.985612,Comune di Villachiara,IT92T0760111200000020182259,L923,AT667,017200,protocollo@pec.comune.villachiara.bs.it,ragioneria@comune.villachiara.bs.it,Lidia Rubetti
org,82002040929,2023-04-08 02:02:12.985624,Comune di Villacidro,IT38Y0760104800000004826451,L924,BD1GX,111096,protocollo.villacidro@pec.it,gabriela.curreli@comune.villacidro.vs.it,Maria Gabriela Curreli
org,00447160060,2023-04-08 02:02:12.985635,Comune di Villadeati,IT41H0760110400000016952152,L931,AFZX1,006182,villadeati@pec.comune.villadeati.al.it,ragioneria@comune.villadeati.al.it,Nuccio Montalbano
org,00196480297,2023-04-08 02:02:12.985645,Comune di Villadose,IT28J0760112200000011219458,L939,317S3,029048,comune.villadose.ro@pecveneto.it,cristina.destro@comune.villadose.ro.it,Cristina Destro
org,00233410034,2023-04-08 02:02:12.985658,Comune di Villadossola,IT13U0760110100001059579688,L906,A5EEK,103075,comunedivilladossola@postecert.it,ragioneria@comune.villadossola.vb.it,Alessandra Petrò
org,00466960044,2023-04-08 02:02:12.985690,Comune di Villafalletto,IT68C0306946980100000046020,L942,BDUFE,004244,info@pec.comune.villafalletto.cn.it,ragioneria@comune.villafalletto.cn.it,Dario Mondino
org,80004110054,2023-04-08 02:02:12.985701,Comune di Villafranca D'Asti,IT81J0608510316000000020342,L945,BDWAX,005117,villafranca.dasti@cert.ruparpiemonte.it,l.soverino@comune.villafrancadasti.at.it,Luciano Carlo Soverino
org,00232070235,2023-04-08 02:02:12.985711,Comune di Villafranca di Verona,IT95O0760111700001048588287,L949,ACT9R,023096,protocollo.comune.villafranca.vr@pecveneto.it,sandro.dellipaoli@comune.villafranca.vr.it,Sandro Delli Paoli
org,00105700454,2023-04-08 02:02:12.985722,Comune di Villafranca in Lunigiana,IT94U0760113600001059398865,L946,A1BWN,045016,comune.villafrancainlunigiana@legalmail.it,tributi@comune.villafranca.ms.it,Marica Simonelli
org,80016960280,2023-04-08 02:02:12.985733,Comune di Villafranca Padovana,IT93L0306912117100000046181,L947,324P9,028103,villafrancapadovana.pd@cert.ip-veneto.net,sergio.magrin@comune.villafranca.pd.it,Sergio Magrin
org,01692900010,2023-04-08 02:02:12.985744,Comune di Villafranca Piemonte,IT96V0760103200001064275462,L948,311K4,001300,protocollo@pec.comune.villafrancapiemonte.to.it,pietro.orlotti@comune.villafrancapiemonte.to.it,Pietro Orlotti
org,83001990841,2023-04-08 02:02:12.985753,Comune di Villafranca Sicula,IT07M0760116600000012206926,L944,BD1PR,084043,protocollo.vs@asmepec.it,c.vincenzo@comune.villafrancasicula.ag.it,Vincenzo Cannella
org,00275560837,2023-04-08 02:02:12.985764,Comune di Villafranca Tirrena,IT21B0103082640000000419603,L950,A1HX3,083105,protocollo@pec.comune.villafrancatirrena.me.it,suap@pec.comune.villafrancatirrena.me.it,Lucia Restuccia
org,86000950823,2023-04-08 02:02:12.985774,Comune di Villafrati,IT19P0760104600000018465906,L951,BD1YI,082080,protocollo@pec.comune.villafrati.pa.it,areacontabile@comune.villafrati.pa.it,Paolo Sarullo
org,00529770240,2023-04-08 02:02:12.985788,Comune di Villaga,IT30F0306960807100000046016,L952,AJBQ5,024117,villaga.vi@cert.ip-veneto.net,ragioneria@comunevillaga.vi.it,Valeria De Peron
org,82000010916,2023-04-08 02:02:12.985799,Comune di Villagrande Strisaili,IT41B0101587110000000018027,L953,BM7XJ,091101,protocollo@pec.comune.villagrandestrisaili.og.it,mademurtas@comune.villagrandestrisaili.og.it,Maria Antonietta Demurtas
org,00215010661,2023-04-08 02:02:12.985809,Comune di Villalago,IT82Z0832740780000000008051,L958,BDTWR,066103,anagrafecomunevillalago@pec.it,ragioneria@comune.villalago.aq.it,Fabio Di Ianni
org,00127950855,2023-04-08 02:02:12.985820,Comune di Villalba,IT53Y0760116700000011675931,L959,A1F2I,085022,protocollo@pec.comune.villalba.cl.it,servizifinanziari@comune.villalba.cl.it,Gioacchino Di Baudo
org,00240830695,2023-04-08 02:02:12.985830,Comune di Villalfonsina,IT45I0306977591100000046006,L961,BDTZ5,069100,comunevillalfonsina@postecert.it,info@comune.villalfonsina.ch.it,Domenico D'alessandro
org,00397670068,2023-04-08 02:02:12.985841,Comune di Villalvernia,IT16E0306948512100000300009,L963,B9N4K,006183,villalvernia@pcert.it,donatella.dania@comune.villalvernia.al.it,Donatella Dania
org,00180880692,2023-04-08 02:02:12.985852,Comune di Villamagna,IT85E0760115500000017099664,L964,BDTHY,069101,anagrafe@pec.comunedivillamagna.it,ragioneria@comunedivillamagna.it,Rino Nino Zappacosta
org,82001050648,2023-04-08 02:02:12.985862,Comune di Villamaina,IT15K0514276010T21390000698,L965,BD1FC,064117,protocollo@pec.comunevillamaina.it,ilvasalvatore@yahoo.it,Ilva Salvatore
org,82002010922,2023-04-08 02:02:12.985872,Comune di Villamar,IT95D0101544050000000000600,L966,B56CD,111097,segreteria.villamar@legalmail.it,finanziario@comunevillamar.it,Cristian Palmas
org,00227350295,2023-04-08 02:02:12.985882,Comune di Villamarzana,IT65H0306912117100000301410,L967,317T7,029049,finanziario.comune.villamarzana.ro@pecveneto.it,tributi@comune.villamarzana.ro.it,Cinzia Ferro
org,81002370922,2023-04-08 02:02:12.985895,Comune di Villamassargia,IT64H0101586391000000015001,L968,BD09X,111098,comunevillamassargia@legalmail.it,villamassargia.finanziario@gmail.com,Laura Pasci
org,82003100060,2023-04-08 02:02:12.985905,Comune di Villamiroglio,IT24R0503444440000000017001,L970,A685R,006184,villamiroglio@cert.ruparpiemonte.it,protocollo@comune.villamiroglio.al.it,Paolo Monchietto
org,80009710213,2023-04-08 02:02:12.985915,Comune di Villandro,IT15T0811359140000302018608,L971,AM3EM,021114,villanders.villandro@legalmail.it,pagopa@altoadigeriscossioni.it,Markus Dissertori
org,81005730023,2023-04-08 02:02:12.985926,Comune di Villanova Biellese,IT92W0608510316000060000060,L978,APZWH,096079,villanova.biellese@pec.ptbiellese.it,villanova@ptb.provincia.biella.it,Monica Prata
org,83002110019,2023-04-08 02:02:12.985939,Comune di Villanova Canavese,IT70H0760103200001051061776,L982,AEXPH,001301,protocollo@pec.comune.villanovacanavese.to.it,ragioneria@comune.villanovacanavese.to.it,Roberto Ferrero
org,00297750093,2023-04-08 02:02:12.985972,Comune di Villanova D'Albenga,IT87M0569611000000011755X18,L975,BDT6C,009068,villanovadalbenga@legalmail.it,ragioneria.villanovadalbenga@pec.it,Ivo Viola
org,00514190180,2023-04-08 02:02:12.985983,Comune di Villanova D'Ardenghi,IT68E0538755920000046069727,L983,AJ16J,018179,comune.villanovadardenghi@pec.it,info@comune.villanovadardenghi.pv.it,Elena Vanoli
org,80004090058,2023-04-08 02:02:12.985994,Comune di Villanova D'Asti,IT49S0306947790100000301021,L984,L0704,005118,villanova.dasti@cert.ruparpiemonte.it,finanziario@comune.villanova.at.it,Patrizia Ferrero
org,81001550649,2023-04-08 02:02:12.986005,Comune di Villanova del Battista,IT48N0538775650000000220668,L973,BD073,064118,ufficioprotocollo.villanovadelbattista@pec.it,antonella.ciampone@gmail.com,Antonella Ciampone
org,82000570299,2023-04-08 02:02:12.986020,Comune di Villanova del Ghebbo,IT09T0306912117100000301245,L985,BD1EE,029050,info-comunevillanova@legalmail.it,ragioneria@comune.villanovadelghebbo.ro.it,Gilberto Desiati
org,84502960150,2023-04-08 02:02:12.986034,Comune di Villanova del Sillaro,IT26E0832432580000000001628,L977,BNVX5,098060,comune.villanovadelsillaro@pec.regione.lombardia.it,ragioneria@comune.villanova.lo.it,Aldo Castoldi
org,80010390286,2023-04-08 02:02:12.986045,Comune di Villanova di Camposampiero,IT65J0760112100000011755352,L979,320X5,028104,comune.villanovadicamposampiero.pd@pecveneto.it,ragioneria@comune.villanova.pd.it,Michele Betto
org,00192660298,2023-04-08 02:02:12.986058,Comune di Villanova Marchesana,IT78S0760112200000089351639,L988,318B4,029051,protocollovillanovamarchesana@pcert.postecert.it,segreteria@comune.villanovamarchesana.ro.it,Paolo Finotti
org,00469040042,2023-04-08 02:02:12.986067,Comune di Villanova Mondovi,IT75S0845046990000000831473,L974,BDUFQ,004245,villanova.mondovi@cert.ruparpiemonte.it,ragioneria@comune.villanova-mondovi.cn.it,Giorgio Gambera
org,00450020060,2023-04-08 02:02:12.986076,Comune di Villanova Monferrato,IT69X0760110400000011522158,L972,BDUEI,006185,villanovamonferrato@pcert.it,info@comune.villanovamonferrato.al.it,Ornella Garbarino
org,00233770908,2023-04-08 02:02:12.986088,Comune di Villanova Monteleone,IT03W0101585100000000012762,L989,BDTY7,090078,comune.villanovamonteleone@halleycert.it,resp.serviziofinanziario@comune.villanovamonteleone.ss.it,Giovanna Piccardi
org,85001890046,2023-04-08 02:02:12.986098,Comune di Villanova Solaro,IT08J0359901800000000158677,L990Y,AWYV3,N/A,villanova.solaro@cert.ruparpiemonte.it,villanova.solaro@cert.ruparpiemonte.it,Salvatore Reina
org,00215750332,2023-04-08 02:02:12.986108,Comune di Villanova Sull'Arda,IT37L0845465670000000130689,L980,3Q549,033046,comune.villanova@sintranet.legalmail.it,ragioneria.villanova@sintranet.it,Elisabetta Civetta
org,80000650954,2023-04-08 02:02:12.986118,Comune di Villanova Truschedu,IT51G0101587920000065015819,L991,CLH7C,095071,protocollo@pec.comune.villanovatruschedu.or.it,ragioneria@comune.villanovatruschedu.or.it,FRANCO VELLIO MELAS
org,81000730911,2023-04-08 02:02:12.986130,Comune di Villanova Tulo,IT83B0760117300000012030086,F073,BNAAL,091047,protocollo.villanovatulo@legalmail.it,ragioneria.villanovatulo@legalmail.it,Maria Luisa Demuro
org,82002000923,2023-04-08 02:02:12.986140,Comune di Villanovaforru,IT45C0760104800000016673097,L986,BD1GU,111100,protocollo.villanovaforru@pec.comunas.it,ragioneria@comune.villanovaforru.ca.it,Marcello Matzeu
org,00517980926,2023-04-08 02:02:12.986151,Comune di Villanovafranca,IT14Z0760104800000016168098,L987,BDUHP,111101,protocollo@pec.comune.villanovafranca.ca.it,rag.villanovafranca@tiscali.it,Annarita Cotza
org,00426210183,2023-04-08 02:02:12.986164,Comune di Villanterio,IT77S0832456390000000370105,L994,BDUDN,018180,ragioneria.comune.villanterio@pec.regione.lombardia.it,ragioneria@comune.villanterio.pv.it,Enrica Quattrini
org,00847500170,2023-04-08 02:02:12.986175,Comune di Villanuova sul Clisi,IT68Z0306955430100000300005,L995,829S2,017201,comunevillanuova@pec.it,rag@comune.villanuova-sul-clisi.bs.it,Lucia Baga
org,81005130927,2023-04-08 02:02:12.986185,Comune di Villaperuccio,IT66O0101586191000000017030,M278,CMKYZ,111102,protocollo@pec.comune.villaperuccio.ci.it,villaperuccio@tiscali.it,Maria Giuseppina Angius
org,81000090787,2023-04-08 02:02:12.986195,Comune di Villapiana,IT21Y0706281090000000100472,B903,BD04T,078154,protocollo.villapiana@asmepec.it,ufficio.finanziario@comune.villapiana.cs.it,Giovanni Santo
org,80003170927,2023-04-08 02:02:12.986205,Comune di Villaputzu,IT87V0101586411000000013625,L998,BDV7D,111103,protocollo@pec.comune.villaputzu.ca.it,responsabile.servizi.contabili@comune.villaputzu.ca.it,Rossella Sestu
org,86002210010,2023-04-08 02:02:12.986215,Comune di Villar Dora,IT87N0760101000000018551127,L999,7D163,001303,comune.villardora.to@cert.legalmail.it,ragioneria@comune.villardora.to.it,Luisella Bonaudo
org,01375740014,2023-04-08 02:02:12.986225,Comune di Villar Focchiardo,IT76Q0760101000000030891105,M007,BDU67,001305,villar.focchiardo@pec.comune.villarfocchiardo.to.it,ragioneria@comune.villarfocchiardo.to.it,Maria Antonietta Schieda
org,02168090013,2023-04-08 02:02:12.986256,Comune di Villar Pellice,IT34C0200831070000106437564,M013,AI6IY,001306,comunevillarpellice@pec.it,ragioneria@comunevillarpellice.it,Barbara Pollo
org,01136320015,2023-04-08 02:02:12.986275,Comune di Villar Perosa,IT51E0200830730000106189592,M014,AE5GI,001307,villar.perosa@cert.ruparpiemonte.it,ragioneria@comune.villarperosa.to.it,Marco Ventre
org,80004110047,2023-04-08 02:02:12.986285,Comune di Villar San Costanzo,IT82K0359901800000000158678,M015,AKTEX,004247,villarsancostanzo@cert.ruparpiemonte.it,ragioneria@comune.villarsancostanzo.cn.it,Valeria Camosso
org,86008350018,2023-04-08 02:02:12.986295,Comune di Villarbasse,IT18Z0306930870100000309324,M002,337D7,001302,comune.villarbasse.to@legalmail.it,luciano@comune.villarbasse.to.it,Pasquale Luciano
org,00425370020,2023-04-08 02:02:12.986305,Comune di Villarboit,IT12D0760110000000015907132,M003,BA8QN,002163,villarboit@cert.ruparpiemonte.it,villarboit@reteunitaria.piemonte.it,Simone Scagliotti
org,01454620012,2023-04-08 02:02:12.986314,Comune di Villareggia,IT15X03268302100B2906619110,M004,80J32,001304,comune.villareggia@pec.it,contabile@comune.villareggia.to.it,Fabrizio Salono
org,80034870636,2023-04-08 02:02:12.986325,Comune di Villaricca,IT29M0760103400000015715808,G309,BDXHL,063087,protocollo.villaricca@asmepec.it,fortunatocaso@comune.villaricca.na.it,Fortunato Caso
org,00465340065,2023-04-08 02:02:12.986334,Comune di Villaromagnano,IT49M0538748670000042221308,M009,CNH6W,006186,protocollo@pec.comune.villaromagnano.al.it,segretario@comune.villaromagnano.al.it,Elehanna Silvani
org,80002890863,2023-04-08 02:02:12.986346,Comune di Villarosa,IT77V0200883740000300002969,M011,A0RWB,086020,comunedivillarosa@pec.it,angelo.lovecchio@comune.villarosa.en.it,Antonino Angelo Salvatore Lovecchio
org,01391410923,2023-04-08 02:02:12.986356,Comune di Villasalto,IT16F0101586420000000010100,M016,CMPDS,111104,protocollo.villasalto@pec.comunas.it,bruno.lusso@comune.villasalto.ca.it,Bruno Lusso
org,03245720150,2023-04-08 02:02:12.986367,Comune di Villasanta,IT45N0760111000001031608472,M017,BDVIN,108049,protocollo@pec.comune.villasanta.mb.it,mario.arosio@comune.villasanta.mb.it,Mario Arosio
